what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331823398454
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331823399578
activated,editor,org.eclipse.jst.jsp.ui,1.1.600.v201105092017,"org.eclipse.jst.jsp.core.jspsource.source",1331823399682
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331823408036
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331823418082
activated,view,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.pde.runtime.LogView",1331823418098
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331823571774
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331823573162
activated,editor,org.eclipse.jst.jsp.ui,1.1.600.v201105092017,"org.eclipse.jst.jsp.core.jspsource.source",1331823573256
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331823576282
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331823591478
